,Symbol,Sector
87,CF,Basic Materials
88,CFG,Financial Services
89,CHD,Consumer Defensive
90,CHRW,Industrials
91,CHTR,Communication Services
92,CI,Healthcare
93,CINF,Financial Services
94,CL,Consumer Defensive
95,CLX,Consumer Defensive
96,CMCSA,Communication Services
97,CME,Financial Services
98,CMG,Consumer Cyclical
99,CMI,Industrials
100,CMS,Utilities
101,CNC,Healthcare
102,CNP,Utilities
103,COF,Financial Services
104,COO,Healthcare
105,COP,Energy
106,COR,Healthcare
107,COST,Consumer Defensive
108,CPAY,Technology
109,CPB,Consumer Defensive
110,CPRT,Industrials
111,CPT,Real Estate
112,CRL,Healthcare
113,CRM,Technology
114,CRWD,Technology
115,CSCO,Technology
116,CSGP,Real Estate
117,CSX,Industrials
118,CTAS,Industrials
119,CTLT,Healthcare
120,CTRA,Energy
121,CTSH,Technology
122,CTVA,Basic Materials
123,CVS,Healthcare
124,CVX,Energy
125,CZR,Consumer Cyclical
126,D,Utilities
127,DAL,Industrials
128,DAY,Technology
129,DD,Basic Materials
130,DE,Industrials
131,DECK,Consumer Cyclical
132,DELL,Technology
133,DFS,Financial Services
134,DG,Consumer Defensive
135,DGX,Healthcare
136,DHI,Consumer Cyclical
137,DHR,Healthcare
138,DIS,Communication Services
139,DLR,Real Estate
140,DLTR,Consumer Defensive
141,DOC,Real Estate
142,DOV,Industrials
143,DOW,Basic Materials
144,DPZ,Consumer Cyclical
145,DRI,Consumer Cyclical
146,DTE,Utilities
147,DUK,Utilities
148,DVA,Healthcare
149,DVN,Energy
150,DXCM,Healthcare
151,EA,Communication Services
152,EBAY,Consumer Cyclical
153,ECL,Basic Materials
154,ED,Utilities
155,EFX,Industrials
156,EG,Financial Services
157,EIX,Utilities
158,EL,Consumer Defensive
159,ELV,Healthcare
160,EMN,Basic Materials
161,EMR,Industrials
162,ENPH,Technology
163,EOG,Energy
164,EPAM,Technology
165,EQIX,Real Estate
166,EQR,Real Estate
167,EQT,Energy
168,ERIE,Financial Services
169,ES,Utilities
170,ESS,Real Estate
171,ETN,Industrials
172,ETR,Utilities
173,EVRG,Utilities
174,EW,Healthcare
175,EXC,Utilities
176,EXPD,Industrials
177,EXPE,Consumer Cyclical
178,EXR,Real Estate
179,F,Consumer Cyclical
180,FANG,Energy
181,FAST,Industrials
182,FCX,Basic Materials
183,FDS,Financial Services
184,FDX,Industrials
185,FE,Utilities
186,FFIV,Technology
187,FI,Technology
188,FICO,Technology
189,FIS,Technology
190,FITB,Financial Services
191,FMC,Basic Materials
192,FOX,Communication Services
193,FOXA,Communication Services
194,FRT,Real Estate
195,FSLR,Technology
196,FTNT,Technology
197,FTV,Technology
198,GD,Industrials
199,GDDY,Technology
200,GE,Industrials
201,GEHC,Healthcare
202,GEN,Technology
203,GEV,Utilities
204,GILD,Healthcare
205,GIS,Consumer Defensive
206,GL,Financial Services
207,GLW,Technology
208,GM,Consumer Cyclical
209,GNRC,Industrials
210,GOOG,Communication Services
211,GOOGL,Communication Services
212,GPC,Consumer Cyclical
213,GPN,Industrials
214,GRMN,Technology
215,GS,Financial Services
216,GWW,Industrials
217,HAL,Energy
218,HAS,Consumer Cyclical
219,HBAN,Financial Services
220,HCA,Healthcare
221,HD,Consumer Cyclical
222,HES,Energy
223,HIG,Financial Services
224,HII,Industrials
225,HLT,Consumer Cyclical
226,HOLX,Healthcare
227,HON,Industrials
228,HPE,Technology
229,HPQ,Technology
230,HRL,Consumer Defensive
231,HSIC,Healthcare
232,HST,Real Estate
233,HSY,Consumer Defensive
234,HUBB,Industrials
235,HUM,Healthcare
236,HWM,Industrials
237,IBM,Technology
238,ICE,Financial Services
239,IDXX,Healthcare
240,IEX,Industrials
241,IFF,Basic Materials
242,INCY,Healthcare
243,INTC,Technology
244,INTU,Technology
245,INVH,Real Estate
246,IP,Consumer Cyclical
247,IPG,Communication Services
248,IQV,Healthcare
249,IR,Industrials
250,IRM,Real Estate
251,ISRG,Healthcare
252,IT,Technology
253,ITW,Industrials
254,IVZ,Financial Services
255,J,Industrials
256,JBHT,Industrials
257,JBL,Technology
258,JCI,Industrials
259,JKHY,Technology
260,JNJ,Healthcare
261,JNPR,Technology
262,JPM,Financial Services
263,K,Consumer Defensive
264,KDP,Consumer Defensive
265,KEY,Financial Services
266,KEYS,Technology
267,KHC,Consumer Defensive
268,KIM,Real Estate
269,KKR,Financial Services
270,KLAC,Technology
271,KMB,Consumer Defensive
272,KMI,Energy
273,KMX,Consumer Cyclical
274,KO,Consumer Defensive
275,KR,Consumer Defensive
276,KVUE,Consumer Defensive
277,L,Financial Services
278,LDOS,Technology
279,LEN,Consumer Cyclical
280,LH,Healthcare
281,LHX,Industrials
282,LIN,Basic Materials
283,LKQ,Consumer Cyclical
284,LLY,Healthcare
285,LMT,Industrials
286,LNT,Utilities
287,LOW,Consumer Cyclical
288,LRCX,Technology
289,LULU,Consumer Cyclical
290,LUV,Industrials
291,LVS,Consumer Cyclical
292,LW,Consumer Defensive
293,LYB,Basic Materials
294,LYV,Communication Services
295,MA,Financial Services
296,MAA,Real Estate
297,MAR,Consumer Cyclical
298,MAS,Industrials
299,MCD,Consumer Cyclical
300,MCHP,Technology
301,MCK,Healthcare
302,MCO,Financial Services
303,MDLZ,Consumer Defensive
304,MDT,Healthcare
305,MET,Financial Services
306,META,Communication Services
307,MGM,Consumer Cyclical
308,MHK,Consumer Cyclical
309,MKC,Consumer Defensive
310,MKTX,Financial Services
311,MLM,Basic Materials
312,MMC,Financial Services
313,MMM,Industrials
314,MNST,Consumer Defensive
315,MO,Consumer Defensive
316,MOH,Healthcare
317,MOS,Basic Materials
318,MPC,Energy
319,MPWR,Technology
320,MRK,Healthcare
321,MRNA,Healthcare
322,MS,Financial Services
323,MSCI,Financial Services
324,MSFT,Technology
325,MSI,Technology
326,MTB,Financial Services
327,MTCH,Communication Services
328,MTD,Healthcare
329,MU,Technology
330,NCLH,Consumer Cyclical
331,NDAQ,Financial Services
332,NDSN,Industrials
333,NEE,Utilities
334,NEM,Basic Materials
335,NFLX,Communication Services
336,NI,Utilities
337,NKE,Consumer Cyclical
338,NOC,Industrials
339,NOW,Technology
340,NRG,Utilities
341,NSC,Industrials
342,NTAP,Technology
343,NTRS,Financial Services
344,NUE,Basic Materials
345,NVDA,Technology
346,NVR,Consumer Cyclical
347,NWS,Communication Services
348,NWSA,Communication Services
349,NXPI,Technology
350,O,Real Estate
351,ODFL,Industrials
352,OKE,Energy
353,OMC,Communication Services
354,ON,Technology
355,ORCL,Technology
356,ORLY,Consumer Cyclical
357,OTIS,Industrials
358,OXY,Energy
359,PANW,Technology
360,PARA,Communication Services
361,PAYC,Technology
362,PAYX,Technology
363,PCAR,Industrials
364,PCG,Utilities
365,PEG,Utilities
366,PEP,Consumer Defensive
367,PFE,Healthcare
368,PFG,Financial Services
369,PG,Consumer Defensive
370,PGR,Financial Services
371,PH,Industrials
372,PHM,Consumer Cyclical
373,PKG,Consumer Cyclical
374,PLD,Real Estate
375,PLTR,Technology
376,PM,Consumer Defensive
377,PNC,Financial Services
378,PNR,Industrials
379,PNW,Utilities
380,PODD,Healthcare
381,POOL,Industrials
382,PPG,Basic Materials
383,PPL,Utilities
384,PRU,Financial Services
385,PSA,Real Estate
386,PSX,Energy
387,PTC,Technology
388,PWR,Industrials
389,PYPL,Financial Services
390,QCOM,Technology
391,QRVO,Technology
392,RCL,Consumer Cyclical
393,REG,Real Estate
394,REGN,Healthcare
395,RF,Financial Services
396,RJF,Financial Services
397,RL,Consumer Cyclical
398,RMD,Healthcare
399,ROK,Industrials
400,ROL,Consumer Cyclical
401,ROP,Technology
402,ROST,Consumer Cyclical
403,RSG,Industrials
404,RTX,Industrials
405,RVTY,Healthcare
406,SBAC,Real Estate
407,SBUX,Consumer Cyclical
408,SCHW,Financial Services
409,SHW,Basic Materials
410,SJM,Consumer Defensive
411,SLB,Energy
412,SMCI,Technology
413,SNA,Industrials
414,SNPS,Technology
415,SO,Utilities
416,SOLV,Healthcare
417,SPG,Real Estate
418,SPGI,Financial Services
419,SPY,
420,SRE,Utilities
421,STE,Healthcare
422,STLD,Basic Materials
423,STT,Financial Services
424,STX,Technology
425,STZ,Consumer Defensive
426,SW,Consumer Cyclical
427,SWK,Industrials
428,SWKS,Technology
429,SYF,Financial Services
430,SYK,Healthcare
431,SYY,Consumer Defensive
432,T,Communication Services
433,TAP,Consumer Defensive
434,TDG,Industrials
435,TDY,Technology
436,TECH,Healthcare
437,TEL,Technology
438,TER,Technology
439,TFC,Financial Services
440,TFX,Healthcare
441,TGT,Consumer Defensive
442,TJX,Consumer Cyclical
443,TMO,Healthcare
444,TMUS,Communication Services
445,TPL,Energy
446,TPR,Consumer Cyclical
447,TRGP,Energy
448,TRMB,Technology
449,TROW,Financial Services
450,TRV,Financial Services
451,TSCO,Consumer Cyclical
452,TSLA,Consumer Cyclical
453,TSN,Consumer Defensive
454,TT,Industrials
455,TTWO,Communication Services
456,TXN,Technology
457,TXT,Industrials
458,TYL,Technology
459,UAL,Industrials
460,UBER,Technology
461,UDR,Real Estate
462,UHS,Healthcare
463,ULTA,Consumer Cyclical
464,UNH,Healthcare
465,UNP,Industrials
466,UPS,Industrials
467,URI,Industrials
468,USB,Financial Services
469,V,Financial Services
470,VICI,Real Estate
471,VLO,Energy
472,VLTO,Industrials
473,VMC,Basic Materials
474,VRSK,Industrials
475,VRSN,Technology
476,VRTX,Healthcare
477,VST,Utilities
478,VTR,Real Estate
479,VTRS,Healthcare
480,VZ,Communication Services
481,WAB,Industrials
482,WAT,Healthcare
483,WBA,Healthcare
484,WBD,Communication Services
485,WDC,Technology
486,WEC,Utilities
487,WELL,Real Estate
488,WFC,Financial Services
489,WM,Industrials
490,WMB,Energy
491,WMT,Consumer Defensive
492,WRB,Financial Services
493,WST,Healthcare
494,WTW,Financial Services
495,WY,Real Estate
496,WYNN,Consumer Cyclical
497,XEL,Utilities
498,XOM,Energy
499,XYL,Industrials
500,YUM,Consumer Cyclical
501,ZBH,Healthcare
502,ZBRA,Technology
503,ZTS,Healthcare
